home,away,league
Alaves,Villarreal,La Liga
Puebla,Necaxa,Liga MX
FC Juarez,Monterrey,Liga MX
Girona,Athletic Club,La Liga
Burnley,Bournemouth,Premier League
Sunderland,Brighton,Premier League
Atletico Madrid,Getafe,La Liga
Arsenal,Everton,Premier League
Chelsea,Newcastle,Premier League
Oviedo,Valencia,La Liga
West Ham,Manchester City,Premier League
Real Madrid,Elche,La Liga
Atletico San Luis,Pachuca,Liga MX
Guadalajara Chivas,Santos Laguna,Liga MX
